year,state,jurisdiction_type,jurisdiction_name,geoid,resident_rate,non_resident_rate,courtesy_withholding,citation_url,notes,as_of
2025,PA,municipality,"Lake Twp (Lakeview Sd, Mercer County)",430604,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lake Twp (Western Wayne Sd, Wayne County)",640203,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lamar Twp (Keystone Central Sd, Clinton County)",180116,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lancaster City (Conestoga Valley Sd, Lancaster County)",360399,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lancaster City (Lampeter-Strasburg Sd, Lancaster County)",360999,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lancaster City (Lancaster Sd, Lancaster County)",361001,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lancaster Twp (Lancaster Sd, Lancaster County)",361002,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lancaster Twp (Seneca Valley Sd, Butler County)",100807,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Landingville Boro (Schuylkill Haven Area, Schuylkill County)",540901,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Landisburg Boro (West Perry Sd, Perry County)",500406,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lanesboro Boro (Susquehanna Communit, Susquehanna County)",580603,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Langhorne Boro (Neshaminy Sd, Bucks County)",090802,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Langhorne Manor Boro (Neshaminy Sd, Bucks County)",090803,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lansdale Boro (North Penn Sd, Montgomery County)",461104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lansdowne Boro (William Penn Sd, Delaware County)",231505,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lansford Boro (Panther Valley Sd, Carbon County)",130401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Laplume Twp (Lackawanna Trail Sd, Lackawanna County)",660103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Laporte Boro (Sullivan County Sd, Sullivan County)",570111,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Laporte Twp (Sullivan County Sd, Sullivan County)",570112,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Larimer Twp (Meyersdale Area Sd, Somerset County)",560304,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Larksville Boro (Wyoming Valley West Sd, Luzerne County)",401105,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lathrop Twp (Mountain View Sd, Susquehanna County)",580506,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Latimore Twp (Bermudian Springs Sd, Adams County)",010104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Latrobe Boro (Westmoreland Greater Latrobe Sd, Fayette County)",650501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Laurel Mountain Boro (Westmoreland Ligonier Valley Sd, Armstrong County)",651004,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Laureldale Boro (Muhlenberg Sd, Berks County)",061101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lauren Run Boro (Wilkes-Barre Area Sd, Luzerne County)",400905,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lausanne Twp (Weatherly Area Sd, Carbon County)",130503,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lawrence Park Twp (Iroquois Sd, Erie County)",250801,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lawrence Twp (Clearfield Area Sd, Clearfield County)",170107,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lawrence Twp (Northern Tioga Sd, Tioga County)",590109,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lawrenceville Boro (Northern Tioga Sd, Tioga County)",590110,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Le Boeuf Twp (Fort Leboeuf Sd, Erie County)",250401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Leacock Twp (Pequea Valley Sd, Lancaster County)",361501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lebanon City (Cornwall-Lebanon Sd, Lebanon County)",380299,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lebanon City (Lebanon Sd, Lebanon County)",380401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lebanon Twp (Wayne Highlands Sd, Wayne County)",640108,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Leechburg Boro (Leechburg Area Sd, Armstrong County)",030302,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Leesport Boro (Schuylkill Valley Sd, Berks County)",061404,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Leet Twp (Quaker Valley Sd, Allegheny County)",711106,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Leetsdale Boro (Quaker Valley Sd, Allegheny County)",711107,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lehigh Twp (North Pocono Sd, Wayne County)",350610,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lehigh Twp (Northampton Area Sd, Northampton County)",480505,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lehigh Twp (Weatherly Area Sd, Carbon County)",130504,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lehighton Boro (Lehighton Area Sd, Carbon County)",130203,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lehman Twp (East Stroudsburg Area, Pike County)",450105,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lehman Twp (Lake-Lehman Sd, Luzerne County)",400604,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Leidy Twp (Keystone Central Sd, Clinton County)",180117,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lemon Twp (Tunkhannock Area Sd, Wyoming County)",660204,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lemoyne Boro (West Shore Sd, Cumberland County)",210901,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lenhartsville Boro (Kutztown Area Sd, Berks County)",061004,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lenox Twp (Mountain View Sd, Susquehanna County)",580507,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Leraysville Boro (Northeast Bradford Sd, Bradford County)",080301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Leroy Twp (Canton Area Sd, Bradford County)",080203,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Letterkenny Twp (Chambersburg Area Sd, Franklin County)",280105,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lewis Run Boro (Bradford Area Sd, Mckean County)",420106,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lewis Twp (Mifflinburg Area Sd, Union County)",600204,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lewis Twp (Northumberlan Warrior Run Sd, Montour County)",490604,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lewis Twp (Williamsport Area Sd, Lycoming County)",410802,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lewisberry Boro (West Shore Sd, York County)",210907,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lewisburg Boro (Lewisburg Area Sd, Union County)",600103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lewistown Boro (Mifflin County Sd, Mifflin County)",440109,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Boro (South Allegheny Sd, Allegheny County)",720802,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Boro (Southern Tioga Sd, Tioga County)",590207,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Twp (Danville Area Sd, Montour County)",470104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Twp (Fairfield Area Sd, Adams County)",010304,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Twp (Grove City Area Sd, Mercer County)",430402,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Twp (Keystone Central Sd, Centre County)",180102,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Twp (Montrose Area Sd, Susquehanna County)",580408,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Twp (Port Allegany Sd, Mckean County)",420402,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Twp (Southern Tioga Sd, Tioga County)",590208,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liberty Twp (Tussey Mountain Sd, Bedford County)",050503,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Licking Creek Twp (Central Fulton Sd, Fulton County)",290102,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Licking Twp (Keystone Sd, Clarion County)",160406,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ligonier Boro (Westmoreland Ligonier Valley Sd, Armstrong County)",651005,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Ligonier Twp (Westmoreland Ligonier Valley Sd, Armstrong County)",651006,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lilly Boro (Penn Cambria Sd, Cambria County)",110908,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Limerick Twp (Spring-Ford Area Sd, Montgomery County)",461702,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Limestone Twp (Clarion-Limestone Area, Clarion County)",160302,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Limestone Twp (Jersey Shore Are Sd, Lycoming County)",410209,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Limestone Twp (Mifflinburg Area Sd, Union County)",600205,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Limestone Twp (Warren County Sd, Warren County)",620112,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Limestone Twp (Warrior Run Sd, Montour County)",490602,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lincoln Boro (South Allegheny Sd, Allegheny County)",720803,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lincoln Twp (Chestnut Ridge Sd, Bedford County)",050204,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
